author,verified,activity,defaultprofile,userurl,hashtag,tweeturl,mentions,media,retweets
4515113,0,0,0,1,1,0,0,0,0
5355469,0,0,0,0,0,0,1,0,0
5355469,0,0,0,0,0,0,1,0,0
4873945,0,1,1,0,0,0,0,0,0
4804035,0,0,1,1,1,0,1,1,0
5134461,0,0,0,0,0,0,0,1,0
1292894,0,0,1,0,0,0,0,0,0
3348312,0,1,0,0,1,0,0,0,1
9228249,0,0,1,0,1,0,1,0,0
8163249,0,1,0,1,1,0,0,0,0
4620396,0,0,0,1,0,0,1,1,0
3252990,0,0,0,0,1,0,1,0,0
7583019,0,0,1,0,1,0,0,0,15
8214250,0,1,1,0,0,1,1,0,0
3670799,0,0,1,0,1,1,0,0,1
7252360,0,0,0,1,1,0,0,1,0
5501980,0,0,0,0,1,1,1,0,4
2894227,1,1,0,1,1,1,0,0,1
4490789,0,0,0,1,1,1,1,0,5
2751410,0,1,0,0,1,0,1,0,0
8437691,1,1,0,1,0,0,1,1,1
8510134,0,0,0,0,1,0,0,0,0
5134461,0,0,0,0,0,0,0,1,0
5237018,0,0,0,1,1,1,0,0,1
4360895,0,0,0,1,0,0,1,1,2
8117371,0,0,0,0,1,1,1,0,0
2212565,1,0,0,0,1,0,0,0,80
6050275,0,0,0,1,0,0,0,0,1
4126088,0,0,1,0,0,0,0,0,0
6599683,1,0,0,1,0,0,1,0,27
6221935,0,0,0,0,1,1,1,0,0
6271319,0,0,0,1,1,0,1,1,34
1979076,0,0,1,1,1,0,0,0,14
1143742,0,1,0,1,0,0,1,1,0
1143742,0,1,0,1,0,0,0,1,0
7506500,0,1,0,0,0,1,1,0,0
862293,0,0,0,1,1,1,1,0,11
4220752,0,0,1,0,0,0,1,0,0
8815457,0,0,1,0,1,0,0,0,1
2543440,0,0,1,0,1,0,0,0,0
8828482,0,1,1,1,1,0,0,0,0
1427380,0,0,1,1,1,0,0,0,1
8843500,1,0,0,1,1,0,1,0,0
6355014,1,0,0,1,1,0,0,0,1
7283197,0,1,1,0,1,0,0,0,0
4210655,0,0,0,1,1,0,0,1,3
6819088,0,0,0,1,0,1,1,0,60
9228249,0,0,1,0,1,0,1,0,1
9228249,0,0,1,0,1,0,1,0,1
5182673,0,0,0,0,1,0,1,0,0
8938605,0,0,1,1,1,0,1,1,0
8437691,1,1,0,1,0,0,1,0,9
1103357,0,0,1,0,1,0,0,0,0
8158073,0,0,0,0,1,0,0,0,0
3807774,0,0,1,1,0,0,0,0,0
3685117,0,0,0,0,1,0,1,0,0
2135780,0,1,1,0,0,0,0,0,0
4590853,0,0,0,1,1,1,1,0,6
2492346,0,0,1,0,0,0,1,0,0
6753407,0,1,0,0,0,0,0,0,2
2301492,0,1,1,0,1,0,1,0,1
7913496,0,1,1,0,1,1,1,0,9
4277358,0,0,0,1,1,1,0,0,15
6041901,0,0,1,0,1,0,1,0,0
8321830,0,0,1,0,0,0,0,0,0
6208090,0,0,0,0,1,0,1,0,0
641743,0,0,0,0,1,0,1,1,4
3037056,0,0,0,0,1,1,1,0,0
5355993,0,0,0,1,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,1
2758517,0,0,1,0,1,0,1,0,0
3037056,0,0,0,0,1,1,1,0,0
6208090,0,0,0,0,0,0,1,0,0
8437691,1,1,0,1,1,0,1,1,0
1559022,0,0,0,0,1,1,1,0,9
2334931,0,0,0,1,1,0,1,0,6
3013640,0,0,0,0,1,0,0,0,7
1312705,1,1,0,1,0,1,0,1,2
2739203,0,1,1,0,0,0,0,0,0
3229481,0,0,0,1,0,1,1,0,0
6739246,0,0,0,1,0,1,1,0,1
1642787,0,0,1,0,1,0,1,1,0
1725070,0,0,0,0,1,0,0,0,1
5764275,1,0,0,1,1,1,1,0,5
873942,0,1,1,1,0,1,0,1,0
7907451,0,0,1,0,1,0,0,0,1
2001334,0,0,0,1,1,0,0,0,0
8289180,0,0,0,1,1,1,1,1,0
195291,0,0,0,1,0,0,0,0,45
1302069,0,0,0,1,1,0,1,1,8
5750637,0,1,0,0,1,1,1,0,0
5259241,0,0,1,0,1,0,0,0,0
5720152,0,0,0,0,1,1,1,0,0
3140828,0,0,0,0,0,0,0,0,4
4711111,0,0,1,0,0,0,1,0,0
5750637,0,1,0,0,1,0,1,0,1
8722956,0,0,1,0,1,0,0,0,0
2096635,1,0,0,1,0,1,1,0,0
6511927,0,0,0,0,0,0,1,0,0
5750637,0,1,0,0,1,0,1,0,0
917351,0,0,1,1,1,0,0,0,8
3013640,0,0,0,0,1,1,0,0,4
8587620,0,0,1,0,0,0,0,0,0
4515113,0,0,0,1,1,0,0,1,0
3430426,0,0,0,0,1,0,0,0,2
9088750,0,0,0,1,1,0,1,0,2
323619,0,0,0,0,0,0,0,0,5
6590105,0,0,1,0,1,0,0,0,0
8738102,0,0,0,0,0,0,0,0,0
2330814,0,0,0,0,1,0,0,1,1
4017532,0,0,1,0,1,0,1,0,0
440043,0,0,1,0,0,0,0,0,0
2762543,0,0,0,1,1,0,1,0,0
638317,0,0,0,0,0,0,1,0,0
6244880,0,0,0,0,1,0,0,0,0
-1,0,1,1,0,1,1,1,0,7
4386803,0,1,1,1,1,0,0,0,4
1427380,0,0,1,1,1,0,1,0,0
8052865,0,1,0,0,0,0,0,0,0
1702998,0,0,1,0,1,0,1,0,1
9199286,0,0,0,1,0,1,0,1,13
2001334,0,0,0,1,1,0,1,0,0
3777336,0,0,0,0,0,0,0,0,0
8693252,0,0,1,0,1,0,0,0,0
8051890,0,1,1,1,0,0,0,0,0
952094,0,0,0,1,1,0,0,0,1
4515113,0,0,0,1,1,0,0,0,4
8819638,0,0,1,0,1,0,1,0,0
6688983,0,0,1,0,1,0,1,0,0
5246326,0,0,1,1,1,0,0,0,0
8634730,0,0,1,0,0,0,1,1,18
6244880,0,0,0,0,1,0,1,1,1
4034430,0,0,0,1,1,0,0,0,23
1042193,0,0,0,1,1,0,1,0,0
5971643,0,1,0,0,0,0,0,0,1
3777336,0,0,0,0,0,0,0,0,5
4564673,0,0,1,1,1,0,0,1,0
8321830,0,0,1,0,0,0,0,0,0
6271319,0,0,0,1,0,1,1,1,11
7966454,1,0,0,1,1,1,1,0,1
8336021,0,0,0,1,1,0,0,0,14
1492237,0,0,0,0,1,1,0,0,0
4183611,0,0,0,1,0,0,1,0,0
8214250,0,1,1,0,0,1,1,0,0
9042606,0,0,1,0,1,0,0,1,6
4896259,0,0,0,0,1,0,1,0,0
1524322,0,0,0,0,0,0,0,0,0
3013640,0,0,0,0,1,0,0,0,4
4600752,0,0,1,0,1,0,1,0,0
9042606,0,0,1,0,1,0,0,1,7
8437691,1,1,0,1,0,1,1,0,4
6391497,0,0,1,0,1,0,1,0,7
8179112,0,0,1,0,0,0,0,0,0
8510527,0,0,1,0,0,0,0,0,0
2001334,0,0,0,1,0,0,1,0,0
1687246,0,0,0,0,1,0,0,0,0
5683541,0,0,0,1,1,0,0,1,0
4372399,0,0,0,1,0,0,1,0,0
3219887,0,0,0,0,1,0,1,0,8
8437691,1,1,0,1,0,0,0,1,11
9072350,0,0,0,0,1,0,1,1,0
6271319,0,0,0,1,1,0,1,1,2
8393179,0,0,0,0,0,0,1,0,0
4386803,0,1,1,1,1,0,1,1,0
2930390,0,1,0,0,1,0,1,0,0
8158073,0,0,0,0,1,0,0,0,2
2398931,0,0,1,1,0,0,0,0,0
6484155,0,0,0,1,1,0,1,0,10
1559022,0,0,0,0,0,1,1,0,1
2894227,1,1,0,1,1,1,0,0,0
5250995,0,0,1,0,1,1,1,0,0
1479200,0,0,1,0,0,1,1,0,4
8225880,0,0,1,0,0,0,1,0,0
-1,0,1,0,0,0,0,0,0,0
2043404,0,1,1,1,0,0,0,0,1
4449242,0,0,0,1,0,1,0,0,0
5501980,0,0,0,0,1,1,1,0,0
3640247,0,1,1,0,0,0,0,0,0
6247367,0,0,1,1,0,0,0,0,0
4372399,0,0,0,1,1,0,1,0,1
8437691,1,1,0,1,0,0,1,1,0
9033142,0,0,0,1,0,0,0,0,33
3037739,0,0,0,0,0,0,1,0,0
6815544,0,0,1,0,0,0,0,0,0
4494035,0,0,0,1,1,0,0,0,6
6606519,0,1,0,0,0,1,0,0,0
1135663,0,0,0,0,0,0,1,0,3
8428869,0,0,0,1,0,0,1,0,1
4747347,0,0,0,1,1,0,0,0,0
4140149,0,0,1,1,0,0,1,0,0
5704929,0,0,0,1,0,0,1,0,5
7556022,0,0,1,0,1,0,0,0,0
3774709,0,0,1,0,0,1,0,1,1
6686448,0,0,0,1,0,1,0,0,0
6894440,0,0,0,1,0,0,0,0,0
8741135,0,0,0,1,1,0,0,1,0
8741135,0,0,0,1,1,0,0,1,0
7840329,0,0,1,1,0,1,1,0,12
9112407,0,0,1,0,0,0,1,0,1
5295730,0,1,0,1,0,1,0,0,0
8279653,0,1,0,0,0,0,0,0,1
3658088,0,0,0,1,1,1,0,0,0
657630,0,0,1,1,0,0,1,0,11
7402639,0,0,1,0,1,0,1,0,1
5476845,0,0,1,0,0,0,1,0,0
6602173,0,0,1,0,1,0,1,1,2
127636,0,0,1,0,0,0,1,0,0
8568738,0,0,0,1,0,0,0,0,0
2587859,0,1,1,1,0,0,0,0,0
7266562,0,1,1,0,0,0,0,0,4
4969027,0,0,0,1,1,0,0,0,1
4515113,0,0,0,1,1,0,0,0,2
6031008,1,0,0,0,1,0,0,0,0
972465,0,1,0,0,0,0,0,1,0
9199286,0,0,0,1,1,0,0,1,281
5393909,0,0,0,0,0,1,0,1,3
5150677,1,0,0,1,1,0,1,0,29
7512119,0,0,0,1,0,0,0,1,0
4515113,0,0,0,1,1,0,0,0,1
8437691,1,1,0,1,1,0,1,0,6
554569,0,0,0,0,0,0,1,0,0
4949926,0,0,1,0,1,0,0,0,0
6244880,0,0,0,0,1,1,1,0,2
4482230,0,0,0,0,1,1,1,0,3
487733,0,0,0,1,0,0,0,0,28
5026464,0,0,0,0,1,1,0,0,0
3721721,0,0,1,0,1,1,0,0,2
3254294,0,0,1,1,1,0,1,0,0
7991091,0,0,0,1,0,0,1,0,0
9111944,0,0,0,0,0,0,1,0,0
4064358,0,0,0,1,0,0,1,0,0
5704929,0,0,0,1,0,0,0,0,22
7809971,0,0,0,0,0,0,0,0,0
6603378,0,0,0,1,1,0,0,0,2
5614150,0,0,0,1,0,0,1,0,0
1427380,0,0,1,1,1,0,1,0,5
6762294,0,0,1,1,1,1,1,1,12
384730,0,0,1,1,1,0,1,0,0
995499,0,0,1,0,1,0,1,0,8
3682128,0,0,1,0,1,0,1,0,0
3030359,0,0,0,0,1,0,0,0,2
4086497,0,0,1,0,1,0,1,0,3
2632768,0,0,0,0,1,0,1,0,1
952094,0,0,0,1,1,0,0,0,6
6804938,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,1
6238209,0,0,0,0,1,0,1,0,12
1427380,0,0,1,1,1,0,1,0,2
7602330,0,0,1,0,0,0,0,0,0
5230682,0,0,1,0,0,0,1,0,1
2878088,0,0,0,1,1,0,1,1,4
6665377,0,0,0,1,1,1,1,0,0
5932358,0,0,1,0,1,0,0,0,0
3638663,0,0,1,0,1,0,0,0,0
8819638,0,0,1,0,1,0,1,0,0
3037056,0,0,0,0,0,0,1,1,0
6952022,0,0,0,1,1,0,0,0,6
9228249,0,0,1,0,0,0,1,0,0
8321830,0,0,1,0,0,0,0,0,0
9220082,0,0,0,0,1,0,0,0,1
2612327,0,0,1,1,0,0,1,1,0
8815457,0,0,1,0,0,0,1,0,0
7581263,0,0,0,0,0,0,1,0,0
2981443,0,0,1,0,0,0,1,0,0
6208090,0,0,0,0,1,0,1,0,1
4777206,0,0,0,0,0,0,1,0,0
9199286,0,0,0,1,0,0,0,0,24
6200809,0,0,0,1,1,0,0,0,2
9199286,0,0,0,1,0,0,0,0,12
1427380,0,0,1,1,1,0,1,0,2
8828482,0,1,1,1,0,0,0,0,2
3838545,0,0,0,0,1,0,0,0,1
8437691,1,1,0,1,0,0,0,0,1
5078912,0,0,0,0,0,1,1,0,0
8749950,0,0,0,1,1,1,0,0,0
5940301,0,0,0,1,0,0,1,0,2
4017532,0,0,1,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,0,2
9228249,0,0,1,0,0,0,0,0,0
8752605,0,0,0,1,1,1,1,0,0
9087805,0,0,1,0,1,1,1,0,0
8556006,0,0,0,0,1,0,0,0,0
8404848,0,0,0,0,1,0,1,0,0
3227237,0,0,0,1,0,0,0,0,0
7005361,0,0,1,0,0,0,1,0,0
5720152,0,0,0,0,0,0,0,0,0
6884157,0,0,1,0,1,0,1,0,0
9042606,0,0,1,0,1,0,0,0,0
4017532,0,0,1,0,0,1,1,0,1
7283197,0,1,1,0,1,0,1,0,0
3429099,0,0,0,1,1,1,0,0,0
2266366,0,0,0,0,1,0,0,1,0
6208090,0,0,0,0,0,0,1,0,0
3035108,0,0,0,0,0,0,1,0,0
5554035,0,0,1,0,1,0,1,0,10
3201363,0,1,1,0,0,0,1,0,0
984395,0,0,0,1,1,0,1,0,0
670693,0,1,0,0,0,0,0,0,0
7283197,0,1,1,0,1,0,1,0,0
8214250,0,1,1,0,0,0,1,0,0
5612894,0,0,0,1,1,0,1,0,0
5819240,0,0,0,0,1,0,1,0,0
9042606,0,0,1,0,1,0,0,0,3
2212565,1,0,0,0,1,0,0,0,15
6994995,0,0,0,1,0,0,0,0,0
3856011,0,0,1,1,0,0,1,0,0
7028851,0,0,0,0,0,1,0,0,0
7655770,0,0,1,0,0,0,0,0,0
6851814,0,0,0,0,0,0,1,0,2
2964494,0,0,0,0,1,0,0,0,0
4034430,0,0,0,1,1,0,0,0,0
8750763,0,0,0,1,0,0,0,0,0
6208090,0,0,0,0,1,0,1,0,0
1093902,0,1,1,0,0,0,0,0,2
819622,0,0,1,0,0,0,0,0,0
5295730,0,1,0,1,0,1,0,0,4
4449242,0,0,0,1,0,1,0,0,0
8437691,1,1,0,1,0,0,1,1,7
8052865,0,1,0,0,1,0,0,0,0
7028851,0,0,0,0,0,0,0,0,0
4449242,0,0,0,1,0,1,0,0,0
6208090,0,0,0,0,1,0,1,0,0
8689073,0,0,0,1,1,1,0,1,2
5208349,0,0,0,0,0,0,1,1,3
5750516,0,0,1,1,1,0,1,0,0
3415453,0,0,1,1,1,0,0,0,7
3010129,1,0,0,0,0,0,1,1,0
962261,0,0,1,0,0,0,1,0,0
9015080,0,0,0,1,0,0,1,0,0
3013640,0,0,0,0,1,0,0,0,4
2325820,0,0,1,0,0,0,0,0,0
4525795,0,0,0,1,1,0,1,0,0
2229006,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,0,0,1,1,6
4386803,0,1,1,1,1,0,1,0,0
2513253,1,0,0,1,1,0,0,0,81
8238255,0,0,0,1,0,0,0,0,38
827405,0,0,0,1,1,0,1,1,0
3034673,0,0,0,0,1,0,0,0,0
1702998,0,0,1,0,1,0,1,0,0
8981865,0,0,0,0,0,1,1,0,1
345299,0,0,0,1,1,1,1,0,24
9040477,0,0,0,1,0,0,1,0,0
7484654,1,0,0,1,0,0,0,0,36
2201419,0,0,1,0,1,1,0,1,0
6753407,0,1,0,0,0,0,0,0,3
9213593,0,0,1,0,0,0,0,0,0
6208090,0,0,0,0,1,0,1,0,1
1016140,0,0,1,1,1,0,1,0,0
4389084,0,0,1,1,0,1,1,0,0
4181174,0,0,1,1,1,1,0,0,0
7409976,0,0,1,1,0,0,1,0,1
1093902,0,1,1,0,0,0,0,0,0
2394846,0,0,1,0,1,0,1,0,0
5650509,0,0,1,0,1,0,1,0,0
2317464,0,0,0,1,1,0,1,0,0
3377681,0,0,0,0,0,0,1,0,1
384730,0,0,1,1,1,0,1,0,1
6602777,0,0,0,1,1,0,1,0,0
8404848,0,0,0,0,0,0,1,0,0
2580912,0,0,1,0,1,0,1,0,0
8042513,0,0,0,1,1,0,1,0,0
995499,0,0,1,0,1,0,1,0,11
8437691,1,1,0,1,1,0,1,0,4
7777766,0,0,1,0,1,0,1,0,1
1607541,0,0,0,1,0,0,1,0,0
-1,0,0,0,0,1,0,1,1,0
6200809,0,0,0,1,1,1,1,1,4
384730,0,0,1,1,1,0,1,0,0
1452788,0,0,0,1,1,0,1,0,0
972465,0,1,0,0,1,0,1,0,0
8208524,0,0,0,1,1,1,1,0,2
4086497,0,0,1,0,1,0,1,0,6
8437691,1,1,0,1,1,0,1,0,4
8208524,0,0,0,1,1,0,1,1,0
5709541,1,0,0,1,1,0,1,1,24
5355993,0,0,0,1,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,6
8042513,0,0,0,1,1,0,1,0,0
5650509,0,0,1,0,1,0,1,0,0
2290968,0,0,0,1,0,0,1,0,0
5650509,0,0,1,0,1,0,1,0,0
4896259,0,0,0,0,1,0,0,0,0
1452788,0,0,0,1,1,0,1,0,0
1578017,0,0,0,1,0,1,0,1,1
7028851,0,0,0,0,1,0,0,0,0
3240282,0,0,1,0,1,1,1,0,0
2135780,0,1,1,0,0,0,0,0,0
2146102,0,0,0,0,1,0,0,0,1
1427380,0,0,1,1,0,0,1,0,3
8437691,1,1,0,1,0,0,1,0,2
7272190,0,0,1,0,0,0,0,0,0
4564673,0,0,1,1,1,0,0,0,1
6244880,0,0,0,0,1,0,0,0,1
4817087,0,0,0,1,0,0,0,0,0
2301492,0,1,1,0,0,0,0,0,0
8222663,0,0,0,0,1,0,0,0,0
4482230,0,0,0,0,1,0,1,0,3
8823355,0,1,0,0,0,0,1,0,0
6753407,0,1,0,0,0,0,0,0,7
1609737,0,0,1,1,1,0,0,0,1
5144982,0,0,0,0,1,0,1,0,0
7068633,1,1,0,1,1,0,0,1,13
4525795,0,0,0,1,1,0,1,0,0
1137657,0,0,1,0,1,0,1,0,0
8238255,0,0,0,1,1,0,0,0,20
2468365,0,0,0,1,0,0,1,0,0
509632,0,0,1,0,0,0,0,0,1
5399441,0,1,0,1,1,0,1,0,0
5812831,0,0,0,0,1,0,0,0,3
5437360,0,1,0,0,1,0,0,0,0
8552436,0,0,0,0,0,0,1,0,0
5720152,0,0,0,0,1,0,1,0,0
1008482,0,0,0,1,1,0,1,0,0
6215407,0,0,0,1,1,0,0,0,0
6215407,0,0,0,1,1,0,0,0,0
-1,0,1,1,0,1,0,1,0,4
6952022,0,0,0,1,0,0,1,0,0
131026,0,1,1,1,0,0,1,0,1
2161334,0,0,1,1,1,0,1,0,0
6671529,0,1,1,0,1,0,1,0,1
4289025,0,0,0,0,1,0,0,0,64
5070984,0,1,0,1,1,0,0,0,0
8594893,0,0,1,1,1,0,0,0,1
6215407,0,0,0,1,1,0,0,0,0
4515113,0,0,0,1,1,0,0,0,2
6271319,0,0,0,1,0,0,1,1,4
2933194,0,0,0,1,0,0,0,0,0
4165114,0,0,0,1,1,1,0,0,1
7060402,1,0,0,1,1,0,0,0,6
4532408,0,0,1,1,0,0,1,0,1
1157192,0,0,1,0,1,0,0,0,1
5750135,0,0,1,0,0,0,1,0,0
1087609,0,0,1,0,1,1,1,0,0
3670799,0,0,1,0,0,0,1,0,1
1895611,0,1,1,0,1,0,0,0,0
6961633,0,1,0,1,0,1,0,0,0
1559022,0,0,0,0,0,1,1,0,10
1093902,0,1,1,0,0,0,0,0,0
1186167,0,0,1,0,0,0,0,0,0
8437691,1,1,0,1,0,1,0,0,12
8976969,0,0,0,0,1,1,1,0,4
3013640,0,0,0,0,1,1,0,0,6
117916,0,1,1,0,1,0,1,0,0
7211799,0,0,0,0,0,0,0,0,0
6887223,0,0,1,0,1,0,1,0,0
7494928,0,0,0,0,1,0,0,0,2
468568,0,0,1,0,0,0,1,0,0
1982529,0,0,1,0,1,0,1,0,0
895470,0,0,0,1,1,0,1,0,0
2145092,0,1,0,1,1,0,1,0,9
7797486,0,0,1,0,0,0,0,0,0
8207301,0,1,0,1,0,1,1,0,0
9058975,0,0,1,1,0,0,0,0,0
-1,0,0,1,0,0,0,1,0,4
3060880,0,0,1,1,0,0,0,0,0
4140149,0,0,1,1,0,0,1,0,0
-1,0,1,0,0,0,0,0,0,0
9129675,0,1,0,0,1,0,1,0,0
9199286,0,0,0,1,0,1,0,1,15
4564673,0,0,1,1,1,0,1,1,1
5246326,0,0,1,1,1,0,0,0,0
3201363,0,1,1,0,0,0,1,0,0
5186764,0,0,0,1,1,1,1,0,2
4021731,0,0,1,0,1,0,1,0,4
2674196,0,0,1,0,0,1,1,0,5
283096,0,0,0,1,1,0,1,0,1
8437691,1,1,0,1,1,0,0,0,8
5871997,0,0,0,1,0,1,1,0,43
2674196,0,0,1,0,0,0,0,0,0
9042606,0,0,1,0,1,0,0,0,0
6271319,0,0,0,1,1,0,1,0,0
6261803,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,0
1322189,0,0,0,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,0,5
9228249,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,0,1,0,0,1
8437691,1,1,0,1,0,0,1,0,4
8248835,0,0,0,1,0,0,1,0,0
820600,0,0,1,0,1,0,1,1,1
8580804,0,0,0,1,0,0,1,0,0
7126074,0,0,1,1,1,1,1,1,2
3354797,0,1,0,0,0,0,0,0,0
6244880,0,0,0,0,1,0,0,1,0
7727878,0,1,0,0,0,0,0,0,2
8214250,0,1,1,0,0,0,1,0,1
8556006,0,0,0,0,1,0,0,0,0
3742666,0,1,0,0,0,0,0,0,1
6753407,0,1,0,0,0,0,0,0,0
2690542,0,0,0,0,1,0,1,0,17
2196491,0,0,0,1,1,1,0,1,17
2446116,0,0,0,1,0,0,0,0,0
3013640,0,0,0,0,1,0,0,0,4
8052865,0,1,0,0,0,1,0,0,0
8052865,0,1,0,0,0,1,0,0,0
3013640,0,0,0,0,1,0,0,0,4
2863142,0,0,0,1,0,1,1,0,0
1552890,0,1,0,0,1,1,0,0,0
6244880,0,0,0,0,1,0,0,0,0
5450206,0,0,1,0,0,0,1,0,0
820600,0,0,1,0,1,0,1,1,22
8409936,0,0,1,0,0,1,0,0,12
3881752,0,1,0,1,0,1,1,1,7
6891254,0,0,1,0,0,0,0,0,0
8710238,0,1,1,0,0,0,0,0,12
4084933,0,0,0,0,0,0,0,0,0
8799208,0,0,0,0,1,0,1,0,0
4949391,0,1,0,0,1,0,1,0,0
5078912,0,0,0,0,0,0,0,0,0
2882228,0,0,0,0,1,1,1,0,0
5590358,0,0,1,1,0,0,0,0,0
2301492,0,1,1,0,1,0,1,0,2
5650493,0,0,1,0,1,0,0,0,0
6753407,0,1,0,0,0,0,0,0,0
1352979,0,0,0,0,0,0,0,0,0
9107288,0,0,1,0,0,0,0,0,2
2301492,0,1,1,0,0,0,1,0,0
4454615,0,0,1,1,0,1,0,0,0
9228249,0,0,1,0,1,0,1,1,0
1247080,0,0,0,0,1,0,1,0,0
1857001,0,0,0,0,0,1,0,0,8
693000,0,0,0,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,1,4
692575,0,1,1,0,0,0,1,0,2
5480893,0,0,1,0,1,0,0,0,1
820600,0,0,1,0,1,1,1,0,1
1061040,0,0,0,0,0,0,1,1,0
2009015,0,0,1,0,1,0,0,0,1
7424892,0,1,1,0,1,0,0,0,4
8409936,0,0,1,0,0,0,0,0,1
4769006,1,0,0,1,0,1,0,0,0
3693450,0,1,0,1,0,0,0,0,1
7749593,0,0,0,0,0,0,0,0,0
2583220,0,0,0,0,1,0,1,0,0
9088750,0,0,0,1,1,0,0,0,30
5295730,0,1,0,1,0,1,0,0,0
9243707,1,0,1,1,0,0,1,0,4
1578017,0,0,0,1,1,1,0,1,2
2201419,0,0,1,0,1,1,0,0,0
8740043,0,0,0,0,1,0,0,0,2
4370971,0,0,1,0,1,1,0,0,0
4515113,0,0,0,1,1,0,0,0,0
3518360,0,0,0,0,0,0,0,0,0
96000,0,0,0,1,1,1,0,0,0
6952022,0,0,0,1,1,0,0,0,2
5625147,0,1,0,1,0,1,0,0,0
7294039,0,0,0,0,0,0,1,0,0
3440503,0,0,1,1,1,0,0,1,0
6215407,0,0,0,1,1,0,0,0,0
8903086,0,0,0,0,1,0,0,0,0
3351542,0,0,1,0,0,0,1,0,0
4449242,0,0,0,1,0,1,0,0,0
7855393,0,0,0,1,1,0,1,0,2
1042193,0,0,0,1,0,0,1,0,2
2894227,1,1,0,1,1,0,1,1,0
2284189,0,0,0,0,1,0,0,0,0
2038979,0,0,0,1,0,1,0,0,1
1587826,1,0,1,1,0,0,1,0,0
5254680,0,0,1,0,1,0,0,0,0
3565992,0,0,0,1,0,0,1,0,1
1778072,0,0,1,0,1,0,0,0,0
2575432,0,0,0,0,0,0,1,0,3
554569,0,0,0,0,0,0,1,0,0
2554358,0,0,1,0,0,0,0,0,1
1016140,0,0,1,1,1,0,0,0,0
820600,0,0,1,0,0,0,1,0,0
1037970,0,0,1,0,1,1,0,0,1
2301492,0,1,1,0,0,0,1,0,8
1072842,0,0,1,0,0,0,1,0,0
4974486,0,0,1,0,1,0,0,0,0
8100805,0,0,0,1,0,0,0,0,5
1034812,0,1,1,0,1,0,0,0,3
6168642,0,0,0,1,1,1,0,1,0
3995409,0,0,0,1,0,0,0,0,0
8225880,0,0,1,0,0,0,0,0,1
1128624,0,0,1,0,0,0,1,1,0
2026359,0,0,1,0,1,0,1,1,2
2946820,0,0,0,1,0,0,1,0,0
5334800,0,1,0,0,1,0,1,1,1
1427380,0,0,1,1,0,0,1,0,5
7283197,0,1,1,0,1,0,0,0,2
1312705,1,1,0,1,0,1,0,1,0
1982529,0,0,1,0,0,0,0,0,0
6208090,0,0,0,0,1,0,1,0,3
4660009,0,0,0,0,1,0,0,0,0
8510134,0,0,0,0,1,0,1,0,3
4241809,0,0,1,0,0,0,0,0,0
6244880,0,0,0,0,1,0,1,1,7
8108700,0,0,1,0,0,0,0,0,0
5134461,0,0,0,0,0,0,0,1,0
957894,0,0,0,1,1,0,1,1,0
345299,0,0,0,1,1,0,1,1,18
336114,0,0,0,1,1,0,1,0,1
1087609,0,0,1,0,1,1,0,0,0
5334800,0,1,0,0,1,0,1,0,1
2043404,0,1,1,1,0,0,0,0,0
8828482,0,1,1,1,1,0,1,0,0
4333774,0,0,1,1,1,0,0,0,2
4141052,1,0,0,1,0,0,0,0,1
1890290,0,0,1,0,0,0,0,0,0
8214457,0,0,1,0,0,1,0,0,2
1427380,0,0,1,1,1,0,1,0,0
2587859,0,1,1,1,0,0,0,0,0
487733,0,0,0,1,0,1,1,0,25
3693450,0,1,0,1,0,1,0,0,5
3449500,0,0,1,0,1,0,0,0,0
23760,0,0,1,0,1,0,0,0,0
670693,0,1,0,0,0,0,0,0,0
976822,0,0,0,0,1,0,1,1,6
2145092,0,1,0,1,1,1,0,0,8
3696106,0,0,0,0,0,0,0,0,0
8437691,1,1,0,1,0,0,0,0,0
2229006,0,0,1,0,1,0,1,1,1
2185350,0,0,1,0,1,0,1,0,0
9054497,0,0,1,0,0,0,1,0,0
6165834,0,0,1,1,1,1,0,0,0
6244880,0,0,0,0,1,0,1,1,6
5746048,0,0,0,0,0,0,0,0,0
4575323,1,0,0,1,1,1,1,0,1
4241809,0,0,1,0,1,0,0,0,0
1391585,0,0,1,0,1,0,1,0,1
9129675,0,1,0,0,1,0,0,0,0
4532408,0,0,1,1,1,0,1,0,62
4255820,0,0,0,0,1,1,1,0,0
926860,0,0,1,0,1,0,0,0,0
5229464,0,0,1,0,0,0,0,0,0
4018543,0,0,1,0,0,0,1,1,0
9199286,0,0,0,1,0,1,0,1,13
7254569,0,1,1,0,0,1,0,0,0
1732992,0,0,0,0,1,0,0,1,0
1539955,0,0,0,1,1,0,1,0,0
4372399,0,0,0,1,0,0,1,0,0
3325568,0,1,0,1,0,0,1,0,2
1236856,0,0,0,1,1,1,0,0,0
-1,0,0,1,1,0,1,0,0,0
